word,status
RALBAR,true
BÍPEDO,true
GNÓMICO,true
ÍMPETO,true
ZAFRÁN,true
DUDAR,true
OCIAR,true
HÉGIRA,true
CUNDIR,true
HOSTIAR,true
OMITIR,true
GÜIRRO,true
VOLAR,true
AGREDIR,true
GUANÍN,true
OBRAR,true
NEVERO,true
MONDÓN,true
DANZÓN,true
CÁÑAMA,true
RULAR,true
ALUCÓN,true
RÉFERI,true
JÁCARO,true
HERIR,true
PEDIR,true
SOSTÉN,true
FILVÁN,true
ARRUÍ,true
CAUDÓN,true
BÍPEDE,true
APELDAR,true
AVALUAR,true
HUEMUL,true
BIELGO,true
FRUIR,true
ENASPAR,true
RUÑIR,true
AYAYÁU,true
MIOCITO,true
FÍGARO,true
TÍPULA,true
MILLÓN,true
PIRCÚN,true
BÁRICO,true
NAVÍO,true
ESCOYO,true
BÓRICO,null
GALLÓN,true
PRENDA,true
ABRIGAR,true
CALCAR,true
MUSTIAR,true
SALMÓN,true
ODIAR,true
ACACHARSE,true
ESCOGER,true
GRADAR,true
INTUIR,true
TAÑER,true
CHOCÓN,true
VOLEAR,true
CIMIA,true
TATUAR,true
DEVANAR,true
CHAQUÉ,true
FÓCULO,true
REGAÑAR,true
DRAMÓN,true
RONRÓN,true
MAXI-,true
PISAR,true
ARRECIAR,true
FÁLICO,true
DESDAR,true
ENTERAR,true
IRA,true
RECOSER,true
CHIGUA,true
FRAIRE,true
SITIAR,true
TABÍ,true
ATREVER,true
HIÑIR,true
BISAR,true
TINAPÁ,true
PODAR,true
FISGÓN,true
OLEÍNA,true
CORADA,true
RENDIDO,true
RUJIAR,true
RAICEAR,true
GARRÓN,true
LERDÓN,true
HILA,true
SILBÓN,true
RETIÑIR,true
CUSUBÉ,true
AONIO,true
GARZÓN,true
RÉMIGE,true
ALACIARSE,true
ATINGIR,true
APENAR,true
PÓNEY,true
BORLÓN,true
ACOCEAR,true
SOROSÍ,true
NORAY,true
GRANCÉ,true
AUNAR,true
GUARNE,true
HERRÍN,true
PEPIÓN,true
TENDEAR,true
ESPÍA,true
COTILO,true
CANDADO,true
GARUFA,true
CONGRÍ,true
PULGÓN,true
LLORÓN,true
SENTAR,true
TOISÓN,true
RÁBANO,true
AGOVÍA,true
DEDUCIR,true
TARJAR,true
BOCACÍ,true
OTORGAR,true
ARDUO,true
GORRÍN,true
FÁCULA,true
CHIVÓN,true
CARIBÚ,true
BERRÍN,true
REGIR,true
BASAR,true
ARAR,true
PÁLIDO,true
NÉCTAR,true
DRÍADE,true
BOCADO,true
ENRUNA,true
AMALAR,true
ÉCLOGA,true
ESTRÍA,true
RÁBIDA,true
CURURÚ,true
FALCÓN,true
TESAR,true
APIOLAR,true
DENTÓN,true
GAFETÍ,true
SARDÓN,true
IDÓNEO,true
DIÉSEL,true
MÚCARA,true
CITAR,true
CUIN,true
MARABÚ,true
BOCEAR,true
VERRÓN,true
AFONÍA,true
SÚCUBO,true
POMPÓN,true
PLUMÓN,true
RÉTULO,true
CARACÚ,true
RESEGUIR,true
BRIDÓN,true
CUITA,true
CARADO,true
ARICAR,true
ETILO,true
GRUJA,true
VÉNETO,true
SER,true
SÁTIRA,true
VÓMICO,true
REUNDIR,true
BOTADO,true
ABICHARSE,true
ANFIÓN,true
CRECER,true
UFANÍA,true
CAÑADO,true
CALADRE,true
ACEDO,true
VODÚ,true
CERDÓN,true
TÓRICO,true
GRADUAL,true
ARCAR,true
EVADIR,true
TORZÓN,true
ABOLIR,true
BÍGAMO,true
CARRÓN,true
CEBAR,true
EOLIO,true
FRANGE,true
BANZÓN,true
ACTUAR,true
MIRAR,true
ROMPER,true
BOJAR,true
OTOMÍA,true
HOCERO,true
DÉCADA,true
FREJÓN,true
ALADO,true
VIGIÓN,true
CANDI,null
CHIFLE,true
ROBDA,true
EÓLICO,true
ALAJÚ,true
SEDUCIR,true
FÁMULO,true
SUMIR,true
PEHUÉN,true
ACUITAR,true
OSAR,true
HOZAR,true
GÓTICO,true
MOMIO,true
CREAR,true
ABRUMAR,true
FÓNICO,true
LOCIÓN,true
MORGUE,true
ACUDIR,true
ROÑÍA,true
SEGUIDA,true
PREÑAR,true
ASCOSO,true
TACHÓN,true
DOPAR,true
DESEAR,true
DÁNICO,true
MOISÉS,true
PIRAR,true
PURRIR,true
JÚNCEO,true
ARAÑAR,true
ENTRÓN,true
MURRIA,true
ROCOCÓ,true
SAMPÁN,true
DOLAJE,true
CABRÓN,true
PORGAR,true
CORDÓN,true
BABERA,true
CITANO,true
ACALLAR,true
ÁXCALE,true
ACIDA,true
LADY,true
COHÍTA,true
MUDAR,true
JAMURAR,true
PAUJÍ,true
GORRÓN,true
OVULAR,true
ALCEA,true
MÓRULA,true
BUCHÍN,true
SOBAO,true
PESA,true
OÍBLE,true
ESTRÉS,true
DATAR,true
MALSÍN,true
MACERAR,true
AGRARIO,true
CAMBÍN,true
ANDAR,true
RANZÓN,true
ATAJÍA,true
LÚCUMA,true
ATENER,true
PABILO,true
NACIÓN,true
ARADA,true
SALTAR,true
ÁSPIDE,true
ACILO,true
CAUDA,true
DEÍSTA,true
ENLODAR,true
SÍNODO,true
POESÍA,true
FERRÓN,true
CENCIO,true
PARIDA,true
VERTER,true
MAORÍ,true
ACABAR,true
AFUFÓN,true
SOFREÍR,true
BIMBRE,true
NABÍ,true
FÚLICA,true
CHURA,true
BUCHE,true
REDOLAR,true
BÍTAMO,true
ALEUDAR,true
SÁBANO,true
ÍNSITO,true
NALGÓN,true
ARGÜIR,true
RÁBIDO,true
DRÍADA,true
CORCA,true
AJAR,true
COLGAR,true
TEÍSMO,true
ATOAR,true
CÉCUBO,true
BUFA,true
FAIQUE,true
ACORDE,true
ESTAR,true
ADAMAR,true
DIUCÓN,true
SERENÍ,true
CLÓSET,true
PÍTICO,true
MOHÍNO,true
ALENTAR,true
MORRÓN,true
COMBI,true
ACACIA,true
LÚCUMO,true
TETUÁN,true
JABRIR,true
NÁZULA,true
TÁCTIL,true
PURUHÁ,true
ÍNDIGO,true
LIBAR,true
MANGÓN,true
MÁNCER,true
BOLSÓN,true
PICHÓN,true
TÁCET,true
CERCAR,true
DÍRHAM,true
CÉLERE,true
SÁMARA,true
ZABOYAR,true
FEÚCO,true
LÍPIDO,true
HULAR,true
VALER,true
TÍSICO,true
SIGUA,true
DRAGÓN,true
ABACÁ,true
CÓLICO,true
TRIBU,true
BARCA,true
DÉCIMO,true
CÓNICO,true
VIRARÓ,true
JÁCULO,true
ICARIO,true
TÓNICO,true
LATIR,true
CORREA,true
FRUNCE,true
ERIZÓN,true
FÉLIDO,true
MORCÓN,true
CONFÍN,true
COSTRA,true
EPULÓN,true
CIGUA,true
TENDÓN,true
HIGUÍ,true
PULCRO,true
JORDÁN,true
MALLÍN,true
FERIAR,true
GUASÓN,true
BÓER,true
POÍNO,true
MAYAR,true
CARNEAR,true
ALEBRARSE,true
APOCAR,true
CONTÍA,true
APLACAR,true
MORERA,true
RÁPIDO,true
ALHOLÍ,true
AFORO,true
SÉPTIMO,true
CEÑAR,true
ESCOTAR,true
EXCLUIR,true
AÍLLO,true
CRISPAR,true
ACELGA,true
IDA,true
BURÍ,true
ONECER,true
NANCE,true
MAULÓN,true
HAMPÓN,true
TAYUYÁ,true
ANCORAR,true
FRESÓN,true
CERCEN,true
MATAR,true
IRAQUÍ,true
GAVIÓN,true
FATIMÍ,true
COATÍ,true
CÁCTEO,true
CROCHÉ,true
TALAR,true
BAÍDA,true
COBLA,true
SÍNICO,true
LUPIA,true
CHEVIÓ,true
VIVAR,true
MERECER,true
REGIO,true
COGER,true
BULLIR,true
GUATÓN,true
CAÑAR,true
UNCIÓN,true
CÁRABO,true
APROAR,true
ATENDER,true
TAQUE,true
LARDÓN,true
CARCÓN,true
JIBIÓN,true
AZADÓN,true
TRÍPOL,true
GAY,true
CUATE,true
ZAJARÍ,null
PIPI,true
ACCIÓN,true
CECIÓN,true
EJERCER,true
PAFLÓN,true
VÍBORA,true
TAPIAR,true
CIPRÉS,true
TRASTE,true
ARRIGIRSE,true
EMPICARSE,true
ÁBSIDE,true
TIZNÓN,true
POPAR,true
ALDEÓN,true
ACORAZAR,true
HASANÍ,true
FÉTIDO,true
MOTACÚ,true
CLÍPEO,true
CAAMINÍ,true
BOCHÍN,true
CLÍMAX,true
MÁRMOR,true
CAMIAS,true
EXPELER,true
LISIAR,true
TÉSERA,true
CLICHÉ,true
OVA,true
JAQUE,true
TIBISÍ,true
BESTIA,true
BARRIO,true
DORMÁN,true
GÁRGOL,true
MERLÓN,true
PEDIDA,true
ALIMÓN,true
AOJAR,true
CISCÓN,true
SEQUÍA,true
JAZMÍN,true
ABULÓN,true
FRUFRÚ,true
PEÑO,true
GUIJÓN,true
FUNGIR,true
AÑIDIR,true
ACECHE,true
SESIÓN,true
COÑEARSE,true
REMEJER,true
AZÚCAR,true
ZAGUÁN,true
PILAF,true
GARBÓN,true
DULZÓN,true
CÁLIBO,true
ABURRARSE,true
FUGAR,true
TAJAR,true
CODERA,true
ROMPÓN,true
MONJÍO,true
REHALÍ,true
CRUDÍO,true
BRIÑÓN,true
MANDÓN,true
ADORMIR,true
CÁMARO,true
DEMODÉ,true
ÍMPETU,true
ATONÍA,true
IÓNICO,true
TEMER,true
MAZAR,true
FALCA,true
ORNAR,true
EDRAR,true
HERIA,true
ESCOTE,true
JERGÓN,true
CÁLIGA,true
PÍXIDE,true
JUDIÓN,true
GERMÁN,true
ALETA,true
DIGERIR,true
MABÍ,true
BUJIER,true
CADDIE,true
CISIÓN,true
LASTÓN,true
AGRIO,true
ORLAR,true
RALEÓN,true
MOSTRAR,true
BÚZANO,true
CARIO,true
LAYAR,true
SISAR,true
ZAGUA,true
NERVIAR,true
MOR,true
VIVIÁN,true
CARURÚ,true
BÍCEPS,true
LEILA,true
TRAÍNA,true
TEUTÓN,true
ADAGIO,true
REILÓN,true
BLANCO,true
CUYUJÍ,true
BOLEAR,true
ACITRÓN,true
MONFÍ,true
BAHÍA,true
GALPÓN,true
REMOLER,true
RILAR,true
AGUAJÍ,true
ABIPÓN,true
YEÍSMO,true
TRAPÍO,true
ATERIR,true
LATEAR,true
UBICAR,true
ZEGRÍ,true
IJUJÚ,true
AMIR,true
CÁÑAMO,true
CONCIA,true
GRUERO,true
USIRÍA,true
MÁSTEL,true
REFUNDAR,true
AVISÓN,true
YUCHÁN,true
SOFÍ,true
AGÜELA,true
FUFAR,true
MASECA,true
PLAÑIR,true
ELÍSEO,true
REDECIR,true
MONZÓN,true
CUSCÚ,true
DEUTÓN,true
MOSCÓN,true
REJUNTAR,true
MERGÓN,true
BONASÍ,true
SOTANÍ,true
CHAMO,true
BIGUDÍ,true
ENCOGER,true
CHIISMO,true
ANABÍ,true
PEORÍA,true
POLCA,true
NÁYADE,true
REDOLA,true
TAUJÍA,true
CRUJÍA,true
HÉTICO,true
METRO,true
LEGUI,true
NERVIO,true
VERDÓN,true
RONDÍN,true
GUALA,true
LAMBÓN,true
ÁLGIDO,true
PUNGIR,true
YAXCHÉ,true
ESCOMERSE,true
APATÍA,true
RÁCANO,true
MÁRTIR,true
AVEZÓN,true
MELLÓN,true
PICHÍN,true
RASGÓN,true
TÁNICO,true
MÉDANO,true
PÍNULA,true
SOPLÓN,true
TARTÁN,true
PUNZÓN,true
COIRÓN,true
CIEN,true
CANIA,true
LABRAR,true
SOSEGAR,true
TRABA,true
BRIBÓN,true
VÍRICO,true
BEORÍ,true
SÁLICO,true
FÍBULA,true
MAJZÉN,true
EMERGER,true
CAPEÓN,true
BILLÓN,true
IGÜEDO,true
PARECER,true
LÉXICO,true
BOCOTÁ,true
BOCERA,true
BUCHÓN,true
FRATÁS,true
CÁCARO,true
BUCEAR,true
PORRÓN,true
BÁLAMO,true
ARLAR,true
ÍNFIMO,true
BÁCULO,true
CARDIO-,true
ABORRIR,true
TEÍSTA,true
PARIPÉ,true
ALEVÍN,true
BAJERO,true
CAUCOS,true
LAMBER,true
PONCÍ,true
INCITAR,true
AYEAR,true
ALDEA,true
TÁMPAX,true
JURAR,true
FISIÓN,true
MATINÉ,true
BIZMAR,true
DESVIAR,true
MELGA,true
SUINDÁ,true
MÁUSER,true
ÑANGUEAR,true
PUCIA,true
MECHÓN,true
ACTUAL,true
MORCAR,true
PERDÓN,true
PÓLIPO,true
OPA,true
CÁRCEL,true
LLOVER,true
CONOCER,true
SABEO,true
CUBRIR,true
PÓCULO,true
VIRAR,true
BUTRÓN,true
DEFINIR,true
FORTÍN,true
APATÁN,true
BASTAR,true
PÓCIMA,true
TEJAR,true
INJERIR,true
TAZAR,true
ALUCHE,true
CÁTARO,true
ÍBICE,true
ÍNSULA,true
BROTÓN,true
YAPÚ,true
CACHA,true
-ACHO,true
FINIDA,true
FALTÓN,true
LAIRÉN,true
CADERA,true
BAILÍA,true
TAGUA,true
OTERO,true
CAÍBLE,true
ABASÍ,true
ELEPÉ,true
TAÑAR,true
ESTONCE,true
GUÁJAR,true
ADRAR,true
ATENEO,true
CHONO,true
PROVEER,true
INTUBAR,true
ÁURICO,true
CHINÍN,true
ARPÍA,true
ÁNDITO,true
PECARÍ,true
PEDRÉS,null
DACIÓN,true
TÚMIDO,true
PERQUÉ,true
PARIR,true
AGACHE,true
INCIDIR,true
ANGORA,true
CHAFLAR,true
DEVENIR,true
PELAR,true
PETISÚ,true
POSAR,true
DEMOLER,true
ÁLICA,true
OSADÍA,true
MARCA,true
RASCÓN,true
AHINCAR,true
YACER,true
FREIRA,true
DESTÍN,true
CAVIA,true
USAR,true
PLATÓN,true
DÉDALO,true
ÁPTERO,true
RODEÓN,true
CARPIDA,true
JUGAR,true
SOLDÁN,true
ENCOLAR,true
CERCEAR,true
JUMEAR,true
FÉRTIL,true
INÚTIL,true
CIAN,true
ACULAR,true
FERIA,true
YÓQUEY,true
CONDÓN,true
BALDA,true
OFRECER,true
SÉRICO,true
PÓLICE,true
MUGAR,true
RONDÓN,true
BREVE,true
USARCÉ,true
MAÍLLO,true
GIBAO,null
BÚCARO,true
MÉNADE,true
BOJEO,true
BOQUI,true
CÓMICO,true
DISÓN,true
ABAZÓN,true
ÁNFORA,true
SÍMICO,true
AFLORAR,true
OSERÍA,true
COPIÓN,true
MARTÍN,true
ÁFRICO,true
AYACUÁ,true
CENSAR,true
CHUPÍN,true
CÉFIRO,true
MÉTODO,true
ALHAMÍ,true
VEZAR,true
YÁCATA,true
SOSIAS,true
PIONÍA,true
BALDAR,true
RECOGER,true
PAGA,true
CÓNDOR,true
JARICAR,true
LUCIÓN,true
ABNEGAR,true
TORY,true
GUIAR,true
CILIO,true
BAUSÁN,true
FAUL,true
MAMBÍ,true
CESAR,true
BURRO,true
FAXEAR,true
ACÚLEO,true
MURTÓN,true
SAETÍN,true
INVADIR,true
FATUO,true
VERME,true
ACLLA,true
CHICLE,true
SALDAR,true
BRUTO,true
GARVÍN,true
BÓFETA,true
CHELÍN,true
ÓRGANO,true
ECARTÉ,true
SABICÚ,true
PUNTUAR,true
BLUSÓN,true
ALACRE,true
MENTIDO,true
ÉGIDA,true
MUSIRSE,true
MORGÓN,true
FÚGIDO,true
ADULAR,true
DIMIDIAR,true
CUESCO,true
CHACO,true
ANCLAJE,true
DESDÓN,true
URUTAÚ,true
ALATÉS,true
FEÚCHO,true
SEXAR,true
ÁSPIC,true
AMÉN,true
GUARA,true
SÓDICO,true
ADÁN,true
PAPIÓN,true
SÉMOLA,true
FEMERA,true
ZAFARÍ,null
HOSTIA,true
EPODO,true
HURGÓN,true
DETRÁS,true
BURLÓN,true
SOPAR,true
CANESÚ,true
ÍNCOLA,true
ROMÍ,true
QUEMA,true
CETINA,true
FLEMÓN,true
OSTIÓN,true
CANGRE,true
ACEQUIA,true
ADHERIR,true
LEBENÍ,true
ICÁREO,true
CAYARÍ,true
CERNA,true
YAPAR,true
ÁCUEO,true
CÓNSUL,true
INDO,true
EDRISÍ,true
ADMITIR,true
DISIDIR,true
MISIÓN,true
VIVIR,true
PETA-,true
URUBÚ,true
ACORNAR,true
RESUMIR,true
CHIPÉN,true
ARCIÓN,true
BANDÍN,true
SERIAR,true
DIVIDIR,true
TARAR,true
CRICRÍ,true
REHACER,true
PARIÁN,true
BOLLA,true
FALSÍA,true
ÁLIGER,true
TENUE,true
SÍLICE,true
ÚTIL,true
SOMETER,true
AZAGÓN,true
VOLTIO,true
CUERO,true
BADIÁN,true
FESTEAR,true
SAETÓN,true
ÑÁÑARA,true
ÉSBATE,true
BÍBARO,true
AGÜITA,true
FREGAR,true
HUSO,true
CARBÓN,true
ENSACAR,true
FENICE,true
NUTRIA,true
ROLDÓN,true
TACURÚ,true
SILLÓN,true
ENAGUA,true
GALEÓN,true
COLUDIR,true
RIFAR,true
TITEAR,true
ALEMÁN,true
FOLLÓN,true
AGADÓN,true
SACUDIR,true
GRATÍN,true
TONAR,true
OJIMEL,true
BALDÍO,true
CAHÍTA,true
ABASIDA,true
MAMBA,true
HERVIR,true
BÁCIGA,true
ANIEJO,true
MAMBRÚ,true
ROBLÓN,true
ALFOLÍ,true
RECADO,true
CHAMPÚ,true
ESLEÍR,true
CUMPLIR,true
HUÉVIL,true
LAÍSTA,true
SOFIÓN,true
CARIÑA,true
FIDEUÁ,true
FALDÓN,true
VOLVER,true
GIRA,true
DECIDIR,true
CAMEO,true
ENRONA,true
CUNAR,true
BALEO,true
BUEY,true
GÉPIDO,true
MOCOVÍ,true
CORREAR,true
PINTÓN,true
PÍCEA,true
RESIDIR,true
CHISME,true
CANCÍN,true
CUJÍ,true
HÚMEDO,true
FONDÓN,true
NABORÍ,true
NATRÓN,true
COCHÍO,true
ÁULICO,true
MASTÍN,true
COLEGA,true
VESTIR,true
HARTÓN,true
PORFIAR,true
COPELA,true
ADIETAR,true
PÉSIMO,true
BOLLÓN,true
CURRI,true
RESALIR,true
CÍTISO,true
ÁCRONO,true
CATRÍN,true
CHIN,true
RABERA,true
UNGIDO,true
GAÑÍN,true
MA,true
REPUNTE,true
RÁBULA,true
PESAR,true
BOMBÍN,true
CAOLÍN,true
RÉCORD,true
VÉLITE,true
ÓNICE,true
HESPIRSE,true
HÁLITO,true
SILLÍN,true
SÁGULA,true
GÜECHO,true
REMAR,true
JODIÓN,true
BAYÚA,true
MATOJO,true
ACHUMA,true
CEBERA,true
MAJAR,true
REHERIR,true
CÁMARA,true
ATABE,true
SINFÍN,true
TESTÓN,true
TENSÓN,true
LUTADO,true
TIQUE,true
NANSA,true
LUJAR,true
APURRIR,true
HINCHA,true
TALIÓN,true
GENTÍO,true
RENDÓN,true
TUNTÚN,true
COSCÓN,true
ÁSCIRO,true
PECHÍN,true
JAMÚAS,true
ARRABÁ,true
ALADRAR,true
DARICO,true
TOSTÓN,true
ÁLVEO,true
TACATÁ,true
ACODO,true
CORITO,true
CÁLICE,true
NÍQUEL,true
AINDIAR,true
DÍTONO,true
MILITAR,true
BERNÉS,true
BASTÓN,true
BATERO,true
VAHÍDO,true
CÓMODA,true
RUMBÓN,true
ABUSÓN,true
SAMUHÚ,true
FREIDOR,true
ÉPICO,true
BERLÍN,true
PEQUÍN,true
CERRÓN,true
FLÉBIL,true
FOSAR,true
BARIO,true
HINCÓN,true
AVERÍA,true
NAZARÍ,true
NEVAR,true
LEPTÓN,true
TRAVÉS,true
EDUCAR,true
CANJE,true
MÓNITA,true
NEBLÍ,true
ABSENTA,true
BLANDIR,true
SÉNIOR,true
FURLÓN,true
APIOJARSE,true
DESCOSER,true
ENTUMIRSE,true
GÓNADA,true
AMELÍA,true
MACABÍ,true
MÁSTIL,true
FRÍSOL,true
JARDÍN,true
MOJAR,true
AFOLLARSE,true
BOLSÍN,true
YAUTÍA,true
FAISÁN,true
ALAMÍN,true
VACARÍ,true
MOLDAR,true
FALLO,true
HELIO,true
HÍGADO,true
ORFEÓN,true
BUCIO,true
FORIGAR,true
FÉRULA,true
BÓREAS,true
PONTÓN,true
BOCAZAS,true
PINEDA,true
RAÍL,true
AGUAÍ,true
LOÍSTA,true
BAMBA,true
JAHARÍ,true
ARTERIA,true
PÓLDER,true
TANGÓN,true
ÁGUILA,true
GÜIMBA,true
BEMBÓN,true
REVENAR,true
REGONA,true
TUATÚA,true
APROBAR,true
ORBE,true
PERREAR,true
RUMOREAR,true
TABA,true
BE,true
VITALISMO,true
AYATE,true
DEDUCIR,true
AGRUPAR,true
ARO,true
MADROÑAL,true
VIOLONCELO,true
PODRIR,true
CONSTERNAR,true
ABUSO,true
HUIR,true
TAZMÍA,true
AMOVER,true
MEJER,true
GLUGLÚ,true
FIAR,true
FAJAR,true
BERRA,true
SÁBILA,true
BUSCÓN,true
HEDER,true
ADIR,true
GRUJIR,true
AJIZAR,true
ROMANÍ,true
LIONÉS,true
DALIA,true
HACER,true
ACUCIA,true
CAMIAS,true
NÓMADE,true
VASCÓN,true
TECUÍN,true
REJUNTAR,true
UNCIR,true
FONDO,true
ONECER,true
DANTA,true
JADEAR,true
MATAR,true
AUDIO,true
SISAR,true
PIRAR,true
ATILA,true
ÁFRICO,true
SITIAR,true
CARATE,true
ROER,true
TOSER,true
COCHÍO,true
PARAR,true
QUERER,true
ÁRCADE,true
LÁRICE,true
ÁMPULA,true
COPIAR,true
BAGÁ,true
RELEER,true
IRÍDEO,true
ELIDIR,true
LENTO,true
CASAR,true
GARVÍN,true
SÓLITO,true
DOLER,true
GUAIRA,true
BÉTICO,true
ACEMA,true
LATEAR,true
NEBÍ,true
ARCAR,true
DESVIAR,true
RESANAR,true
BULÍ,true
CHIMÓN,true
JÁCARA,true
PEER,true
SÓDICO,true
PÓQUER,true
ALARIA,true
DEDADA,true
ABALLAR,true
MÍNIMO,true
ORZAR,true
REÍR,true
TULLIDO,true
ELÉBOR,true
VAHAR,true
TAJEAR,true
SERRÓN,true
YEMENÍ,true
MÁXIMO,true
ÁCRATA,true
MENSO,true
CHIMAR,true
ATURDIR,true
CENTÓN,true
ACÚLEO,true
COGER,true
CUATRI-,true
JUJEO,true
GARLAR,true
BATIR,true
ÉTICO,true
ACUERDO,true
ABAJAR,true
RECOMER,true
MECER,true
ÁURICO,true
EMBAÍR,true
SACIAR,true
ARUÑAR,true
EFIGIAR,true
NARRAR,true
FULGIR,true
ÁLGIDO,true
BRETÓN,true
COMBI,true
PETAR,true
ADAMAR,true
MAGIA,true
CEGATO,true
ANDADA,true
ÁRGANA,true
AFIJAR,true
TAHALÍ,true
LIDIAR,true
CACEO,true
REFREÍR,true
PIRULÍ,true
CHÓPED,true
DÍSONO,true
BENJUÍ,true
ABEJÓN,true
UNIR,true
DESLEÍR,true
HERRÉN,true
ESTAJO,true
PÓNEY,true
BRÓCUL,true
REDECIR,true
ANOCHE,true
LÚPULO,true
LIGAR,true
BOTAR,true
TASAR,true
AMAGAR,true
FORMÓN,true
ORIPIÉ,true
MAGIAR,true
RONDÍS,true
SÍNOCA,true
PELLÓN,true
FUMAR,true
SÓTANO,true
RAER,true
LUSTRE,true
ATOLÓN,true
FREÍR,true
BINAR,true
GAFEAR,true
ESPIAR,true
ENOJÓN,true
REBATE,true
BISAR,true
BÓVIDO,true
ADURIR,true
BIRLÓN,true
PULIR,true
FREGÓN,true
DOBLÓN,true
MIMAR,true
HAMUDÍ,true
ACORDE,true
SUMIR,true
ILUDIR,true
COSERA,true
JÍCARA,true
GRÁCIL,true
HIÑIR,true
LÍBICO,true
BAÑAR,true
PADECER,true
SAINAR,true
FUNGIR,true
BASTAR,true
COSER,true
APERNAR,true
CALLO,true
DIFERIR,true
FAINO,true
BAILAR,true
ESFOGAR,true
GUERRA,true
ABITAR,true
TUNAR,true
NEVAR,true
YÉRSEY,true
CEÑIR,true
AMPLIAR,true
CIPIÓN,true
BILMA,true
JÍBARO,true
TÓSIGO,true
TÁMARA,true
ENFOCAR,true
ARREAR,true
LICAÓN,true
ALEBRARSE,true
ASUMIR,true
FÉTIDO,true
DACIO,true
SARDIO,true
ADUFE,true
TARARÍ,true
TENER,true
FUSIÓN,true
PALLÓN,true
DUCHAR,true
FUNDIDO,true
RÁNULA,true
ABATIR,true
BERCEO,true
VELAY,true
CAER,true
JODER,true
CRÁTER,true
JIMIO,true
HOLGÓN,true
OVAR,true
GRUIR,true
AMAÑAR,true
RUGAR,true
CELAR,true
CÁNCER,true
MÍMICO,true
MA,true
CATIVÍ,true
POLEVÍ,true
HORDIO,true
HÚMEDO,true
RIFAR,true
PEDIR,true
MILEÓN,true
RUNFLA,true
TRAGÓN,true
COLAR,true
INCLUIR,true
ACHÍ,true
JEDA,true
FACIES,true
PECAR,true
PERINÉ,true
RÁYIDO,true
GRISÓN,true
REDIMIR,true
CELIA,true
SUBVENIR,true
MURGÓN,true
AOVADO,true
ANSIAR,true
ABNEGAR,true
DÚPLEX,true
ROSCÓN,true
ANIDIO,true
ACORARSE,true
GÁLICO,true
RECOCER,true
REVELAR,true
FÉNICO,null
OREJÓN,true
AMAR,true
BITAR,true
SALAMI,true
REARAR,true
TRECÉN,true
POPLÍN,true
PASAR,true
BÁLTEO,true
TÍFICO,true
RAICEAR,true
OMANÍ,true
TÉSALO,true
EQUI-,true
ARICAR,true
SÍNICO,true
SÁDICO,true
DOMAR,true
SÉRICO,true
CHONELA,true
BLASÓN,true
MILDÉU,true
MBAYÁ,true
GLORIA,true
CEIBÓN,true
AÑADIR,true
CHOJÍN,true
MÁGICO,true
AVIAR,true
SIRIRÍ,true
LESIÓN,true
CERNER,true
CENCHA,true
MISAR,true
PÉSIMO,true
COTÚA,true
ASERRAR,true
SERMÓN,true
GAMBA,true
GÓSPEL,true
LETEO,true
LUQUÉS,true
EMPORAR,true
DAR,true
VÍTULO,true
DIRIGIR,true
UMBRÍO,true
SEGUIR,true
NOTAR,true
TUNDEAR,true
CATECÚ,true
LUGUÉS,true
REVER,true
HOLLÍN,true
RUÑIR,true
COCADA,true
SOCA,true
JABALÍ,true
ICÁREO,true
POPAR,true
PINJAR,true
LÁZARO,true
BOMBÓN,true
CUCAR,true
GUARIA,true
TENUE,true
CAMBRA,true
GULLÁN,true
POTOSÍ,true
AMORÍO,true
RUGIR,true
-DERMIA,true
CROTÓN,true
ESBOZAR,true
ENVIAR,true
MERLÍN,true
TIMBÓN,true
CARAYÁ,true
AGUJÓN,true
DEDETÉ,true
CUNDIDO,true
ALMEJÍ,true
VENIR,true
GÉTICO,true
BICHO,true
RÁMNEO,true
GHANÉS,true
CÓNICO,true
CURAR,true
REPACER,true
NOVA,true
BÍGARO,true
NÓDULO,true
CALVAR,true
MURRIAR,true
ENRIAR,true
PERCÁN,true
VIRARÓ,true
LAILÁN,true
PÁBULO,true
AÉREO,true
MADRÁS,true
BÁVARO,true
GRADEO,true
AOVAR,true
CORZO,true
HÍPICO,true
EXPEDIR,true
LEGRÓN,true
DOTAR,true
PONTÍN,true
ESMUIR,true
MAÍLLA,true
MIAGAR,true
SABEO,true
ASERIARSE,true
NOCIÓN,true
RISIÓN,true
FÍSICO,true
BARN,true
ALODIO,true
MAESTRE,true
VALAIS,true
SAUDÍ,true
CERBAS,true
ZANGÓN,true
BARCÓN,true
PITAO,true
TEJER,true
LABIA,true
CARPA,true
APURÓN,true
CUÑAPÉ,true
ERRAR,true
OMBÚ,true
VER,true
BRIDAR,true
TILDÓN,true
CACHAR,true
ARAÑAR,true
PUNTO,true
JÍRIDE,true
TÚRMIX,true
DILUIR,true
COHIBIR,true
ÉLITRO,true
GORGÓN,true
ANCORAR,true
AÑIDIR,true
BIELDA,true
ABOLIR,true
CENAR,true
LOÍSMO,true
PANZÓN,true
JETA,true
CARECER,true
TRÍADE,true
OBTENER,true
ENCUNAR,true
MACIZAR,true
BUBA,true
BIBÍ,true
TRASOÍR,true
SIAMÉS,true
ANANÁS,true
FEFAÚT,true
MOFAR,true
SÁLICO,true
RIMÚ,true
ZANJÓN,true
