word,status,calification,definition,length,language
BOTEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de botear.,5,esp
BOTEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de botar.,5,esp
BOTEO,false,N/A,N/A,5,esp
BOTES,false,N/A,N/A,5,esp
BOTIN,true,Sustantivo masculino,"Bota de caña muy corta, apenas pasando el tobillo",5,esp
BOTON,true,Sustantivo masculino,"Pieza que, inserta en un ojal, se utiliza para abrochar o adornar una prenda de vestir u otro artefacto",5,esp
BOTOR,false,N/A,N/A,5,esp
BOTOS,false,N/A,N/A,5,esp
BOXEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de boxear.,5,esp
BOXEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de boxear.,5,esp
BOXEO,false,N/A,N/A,5,esp
BOXER,true,Sustantivo masculino,"Tipo de prenda interior parecido a un pantalón corto, generalmente para hombres.",5,esp
BOXES,false,N/A,N/A,5,esp
BOYAD,false,N/A,N/A,5,esp
BOYAL,false,N/A,N/A,5,esp
BOYAN,false,N/A,N/A,5,esp
BOYAR,false,N/A,N/A,5,esp
BOYAS,false,N/A,N/A,5,esp
BOYEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de boyar.,5,esp
BOYES,false,N/A,N/A,5,esp
BOZAL,false,N/A,N/A,5,esp
BOZAS,false,N/A,N/A,5,esp
BOZON,false,N/A,N/A,5,esp
BOZOS,false,N/A,N/A,5,esp
BRACA,false,N/A,N/A,5,esp
BRACO,false,N/A,N/A,5,esp
BRAGA,true,Sustantivo femenino,Vestimenta: Prenda interior que usan generalmente las mujeres y los niños pequeños. Cubre desde la cintura hasta el arranque de las piernas y tiene dos aberturas para que aquellas puedan pasar.,5,esp
BRAMA,true,Forma verbal,Tercera persona del singular del presente de indicativo de bramar.,5,esp
BRAME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de bramar.,5,esp
BRAMO,false,N/A,N/A,5,esp
BRAÑA,false,N/A,N/A,5,esp
BRASA,true,Sustantivo femenino,Leña o carbón encendido y pasado del fuego.,5,esp
BRAVA,false,N/A,N/A,5,esp
BRAVO,true,Adjetivo,Que tiene coraje para enfrentar una situación o momento adversos,5,esp
BRAZA,true,Sustantivo femenino,"Unidad de longitud equivalente a 1,6718 metros. Para los romanos era la distancia media entre las puntas de los pulgares teniendo los brazos extendidos lateralmente.",5,esp
BRAZO,true,Sustantivo masculino,"Anatomía: Segundo segmento del miembro superior, entre la cintura escapular -que lo fija al tronco- y el antebrazo. Se articula con la primera en el hombro, y con el segundo en el codo.",5,esp
BREAD,false,N/A,N/A,5,esp
BREAN,false,N/A,N/A,5,esp
BREAR,false,Verbo transitivo,N/A,5,esp
BREAS,false,N/A,N/A,5,esp
BRECA,false,N/A,N/A,5,esp
BRECE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de brezar.,5,esp
BRECO,false,N/A,N/A,5,esp
BREEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de brear.,5,esp
BREES,false,N/A,N/A,5,esp
BREGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de bregar.,5,esp
BREGO,false,N/A,N/A,5,esp
BREÑA,false,N/A,N/A,5,esp
BRETE,false,N/A,N/A,5,esp
BREVA,false,N/A,N/A,5,esp
BREVE,true,Adjetivo,Que tiene poca extensión u ocupa poco espacio.,5,esp
BREZA,true,Forma verbal,Tercera persona del singular del presente de indicativo de brezar.,5,esp
BREZO,false,N/A,N/A,5,esp
BRIAL,false,N/A,N/A,5,esp
BRIBA,true,Forma verbal,Tercera persona del singular del presente de indicativo de bribar.,5,esp
BRICE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de brizar.,5,esp
BRIDA,true,Sustantivo masculino,"Equitación: Arreos de montar que se colocan en la cabeza del caballo, comprendiendo la embocadura, la cabezada y las riendas.",5,esp
BRIOL,true,Sustantivo masculino,Náutica: Nombre que se da a cada uno de los cabos que llevan las velas de cruz o redondas hechos firmes en su relinga de pujamen y sirven para cargarlas o recogerlas.,5,esp
BRIOS,false,N/A,N/A,5,esp
BRISA,true,Sustantivo femenino,Viento suave.,5,esp
BRISE,true,Forma verbal,Tercera persona del singular del presente de subjuntivo de brisar.,5,esp
BRISO,false,N/A,N/A,5,esp
BRIZA,true,Forma verbal,Tercera persona del singular del presente de indicativo de brizar.,5,esp
BRIZO,false,N/A,N/A,5,esp
BROAS,false,N/A,N/A,5,esp
BROCA,false,N/A,N/A,5,esp
BROCE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de brozar.,5,esp
BROMA,true,Sustantivo femenino,Moluscos: Molusco pequeño que perfora la madera del casco de las embarcaciones con sus valvas facilitando su putrefacción por el agua. A partir del siglo XVII se utilizan planchas de cobre forrando los cascos para impedirlo.,5,esp
BROME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de bromar.,5,esp
BROMO,false,N/A,N/A,5,esp
BROTA,true,Forma verbal,Tercera persona del singular del presente de indicativo de brotar.,5,esp
BROTE,true,Sustantivo masculino,"Yema de las cepas, o botón y renuevo de los árboles.",5,esp
BROTO,false,N/A,N/A,5,esp
BROZA,true,Sustantivo femenino,"Conjunto de hojas, ramas, cortezas y otros despojos de las plantas. ",5,esp
BROZO,false,N/A,N/A,5,esp
BRUCE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de bruzar.,5,esp
BRUGO,false,N/A,N/A,5,esp
BRUJA,true,Sustantivo femenino,"Mujer a la que se le atribuyen poderes mágicos y sobrenaturales, en la mayoría de los casos empleados para hacer el mal.",5,esp
BRUJE,true,Forma verbal,Tercera persona del singular del presente de indicativo de brujir.,5,esp
BRUJI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de brujir.,5,esp
BRUJO,true,Adjetivo,"Que despierta un deseo extremadamente intenso, como el que se adjudica a los filtros mágicos",5,esp
BRUMA,true,Sustantivo,Niebla poco densa.,5,esp
BRUME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de brumar.,5,esp
BRUMO,false,N/A,N/A,5,esp
BRUNA,false,N/A,N/A,5,esp
BRUNO,false,N/A,N/A,5,esp
BRUÑA,false,N/A,N/A,5,esp
BRUÑE,false,N/A,N/A,5,esp
BRUÑI,false,N/A,N/A,5,esp
BRUÑO,false,N/A,N/A,5,esp
BRUTA,false,N/A,N/A,5,esp
BRUTO,true,Adjetivo,"Carente de racionalidad, cultura o formación.",5,esp
BRUTS,false,N/A,N/A,5,esp
BRUZA,false,N/A,N/A,5,esp
BRUZO,false,N/A,N/A,5,esp
BUARO,false,N/A,N/A,5,esp
BUBAS,false,N/A,N/A,5,esp
BUBIS,false,N/A,N/A,5,esp
BUBON,false,N/A,N/A,5,esp
BUCAL,false,N/A,N/A,5,esp
BUCEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de bucear.,5,esp
BUCEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de bucear.,5,esp
BUCEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de buzar.,5,esp
BUCEO,false,N/A,N/A,5,esp
BUCES,false,N/A,N/A,5,esp
BUCHE,true,Sustantivo masculino,"Zoología: Parte del esófago de las aves con forma de bolsa membranosa, cuya función es resblandecer los alimentes antes de que pasen a ser triturados en la molleja",5,esp
BUCIO,false,N/A,N/A,5,esp
BUCLE,true,Sustantivo masculino,Mechón rizado de cabello en forma de muelle.,5,esp
BUCOS,false,N/A,N/A,5,esp
BUDAS,false,N/A,N/A,5,esp
BUDIN,false,N/A,N/A,5,esp
BUEGA,false,N/A,N/A,5,esp
BUENA,true,Interjección,Coloquial: Expresión de saludo. Hola.,5,esp
BUENO,true,Adjetivo,Útil para un propósito específico.,5,esp
BUERA,false,N/A,N/A,5,esp
BUFAD,false,N/A,N/A,5,esp
BUFAN,false,N/A,N/A,5,esp
BUFAR,true,Verbo intransitivo,Expeler con fuerte sonido el aire de la respiración.,5,esp
BUFAS,false,N/A,N/A,5,esp
BUFEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de bufar.,5,esp
BUFEO,false,N/A,N/A,5,esp
BUFES,false,N/A,N/A,5,esp
BUFET,true,Sustantivo masculino,"Alimentos: Comida servida y dispuesta generalmente sobre una mesa, junto con su cubertería, que consiste principalmente en que los comensales se sirven a discreción de los alimentos.",5,esp
BUFIA,false,N/A,N/A,5,esp
BUFON,true,Sustantivo masculino,Cómico cuyo trabajo consistía en hacer reír al rey.,5,esp
BUFOS,false,N/A,N/A,5,esp
BUGLE,false,N/A,N/A,5,esp
BUHIO,false,N/A,N/A,5,esp
BUHOS,false,N/A,N/A,5,esp
BUIDA,false,N/A,N/A,5,esp
BUIDO,false,N/A,N/A,5,esp
BUJEO,false,N/A,N/A,5,esp
BUJES,false,N/A,N/A,5,esp
BUJIA,true,Sustantivo femenino,"Pieza de los motores a combustión de ciclo Otto que proporciona la chispa que encenderá el combustible, dando lugar al tercer tiempo del ciclo.",5,esp
BUJOS,false,N/A,N/A,5,esp
BULAR,false,N/A,N/A,5,esp
BULAS,false,N/A,N/A,5,esp
BULBO,true,Sustantivo masculino,"Botánica: Órgano de almacenamiento de nutrientes, generalmente subterráneo, que forma una yema abultada, como las de la cebolla y el apio.",5,esp
BULDA,false,N/A,N/A,5,esp
BULES,false,N/A,N/A,5,esp
BULIN,true,Sustantivo masculino,"Vivienda urbana, en particular un departamento o habitación, de costo modesto",5,esp
BULIS,false,N/A,N/A,5,esp
BULLA,true,Sustantivo femenino,"Ruido o confusión, en particular los producidos por una persona o grupo de personas al gritar, cantar, etc.",5,esp
BULLE,true,Forma verbal,Tercera persona del singular del presente de indicativo de bullir.,5,esp
BULLI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de bullir.,5,esp
BULLO,false,N/A,N/A,5,esp
BULON,false,N/A,N/A,5,esp
BULOS,false,N/A,N/A,5,esp
BULTO,true,Sustantivo masculino,"Paquete o bolsa grande que se emplea para el transporte de mercancía, especialmente el mayorista, o para el equipaje en los viajes.",5,esp
BUNAS,false,N/A,N/A,5,esp
BUNIO,false,N/A,N/A,5,esp
BUQUE,true,Sustantivo masculino,"Náutica, Vehículos: Barco de gran tamaño usado como nave de guerra, transporte o comercio a grandes distancias.",5,esp
BURAS,false,N/A,N/A,5,esp
BURDA,true,Sustantivo femenino,Puerta.,5,esp
BURDO,true,Adjetivo,Falto de refinamiento o elegancia.,5,esp
BUREL,false,N/A,N/A,5,esp
BUREO,false,N/A,N/A,5,esp
BURGA,false,N/A,N/A,5,esp
BURGO,false,N/A,N/A,5,esp
BURIL,false,N/A,N/A,5,esp
BURIO,false,N/A,N/A,5,esp
BURIS,false,N/A,N/A,5,esp
BURLA,true,Sustantivo femenino,"Acción o dicho destinada a buscar el ridículo de alguno por diversión o inquina, atacando al adversario.",5,esp
BURLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de burlar.,5,esp
BURLO,false,N/A,N/A,5,esp
BUROS,false,N/A,N/A,5,esp
BURRA,true,Sustantivo femenino,Mamíferos: Hembra del burro (Equus asinus).,5,esp
BURRO,true,Sustantivo masculino,"Mamíferos: (Equus asinus) Animal doméstico de la familia de los équidos, más pequeño y con orejas más largas que el caballo doméstico.",5,esp
BUSCA,true,Sustantivo femenino,Acción o efecto de buscar.,5,esp
BUSCO,false,N/A,N/A,5,esp
BUSES,false,N/A,N/A,5,esp
BUSTO,true,Sustantivo masculino,Una escultura o pintura de la parte superior del cuerpo.,5,esp
BUTEN,false,N/A,N/A,5,esp
BUTIA,false,N/A,N/A,5,esp
BUYOS,false,N/A,N/A,5,esp
BUZAD,false,N/A,N/A,5,esp
BUZAN,false,N/A,N/A,5,esp
BUZAR,false,N/A,N/A,5,esp
BUZAS,false,N/A,N/A,5,esp
BUZON,true,Sustantivo masculino,Ranura para depositar envíos de correo,5,esp
BUZOS,false,N/A,N/A,5,esp
CABAL,false,N/A,N/A,5,esp
CABAS,false,N/A,N/A,5,esp
CABED,false,N/A,N/A,5,esp
CABEN,false,N/A,N/A,5,esp
CABER,true,Verbo intransitivo,Poder estar o ser contenido dentro de algo.,5,esp
CABES,false,N/A,N/A,5,esp
CABIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de caber.,5,esp
CABIO,false,N/A,N/A,5,esp
CABLE,true,Sustantivo masculino,"Cabo grueso, maroma.",5,esp
CABOS,true,Sustantivo masculino," En las personas, ojos, cejas y pelo.",5,esp
CABRA,true,Sustantivo propio,"Geografía: Nombre de varios pueblos de España: Cabra (Cordoba), Cabra del Camp (Tarragona), Cabra de Mora (Aragón), Cabra del Santo Cristo (Jaén). En el caso de los nombre de palabras múltiples, para abreviar, suelen llamarse simplemente ""Cabra"", ya que en el contexto en que se usan suelen estar exentos de ambigüedades.",5,esp
CABRE,false,N/A,N/A,5,esp
CABRO,true,Sustantivo masculino,Macho de la cabra.,5,esp
CACAN,false,N/A,N/A,5,esp
CACAO,true,Sustantivo masculino,"Árboles: (Theobroma cacao) Árbol de la familia de las malváceas, nativo de Sudamérica, de pequeño porte, hojas anchas y suculentas, y flores de color rosa que fructifican en bayas de gran tamaño con numerosas semillas, que reciben numerosos usos en gastronomía",5,esp
CACAS,false,N/A,N/A,5,esp
CACEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de cacear.,5,esp
CACEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de cacear.,5,esp
CACEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de cazar.,5,esp
CACEO,false,N/A,N/A,5,esp
CACES,false,N/A,N/A,5,esp
CACHA,true,Sustantivo femenino,Cada una de las dos piezas que recubren el mango de un cuchillo o de un arma de puño.,5,esp
CACHE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de cachar.,5,esp
CACHO,true,Sustantivo masculino,"Pedazo o porción de alguna cosa, en especial de límites más bien difusos o amorfa.",5,esp
CACHU,false,N/A,N/A,5,esp
CACLE,true,Sustantivo masculino,"Sandalia de capellada de cuero tejido y suela del mismo material o hule, sin tacón, típica de los campesinos mexicanos y hoy empleada como calzado informal",5,esp
CACOS,false,N/A,N/A,5,esp
CACTO,false,N/A,N/A,5,esp
CACUY,false,N/A,N/A,5,esp
CADAS,false,N/A,N/A,5,esp
CADIS,false,N/A,N/A,5,esp
CADOS,false,N/A,N/A,5,esp
CAEIS,false,N/A,N/A,5,esp
CAENA,false,N/A,N/A,5,esp
CAERA,false,N/A,N/A,5,esp
CAERE,false,N/A,N/A,5,esp
CAFES,false,N/A,N/A,5,esp
CAFIZ,false,N/A,N/A,5,esp
CAFRE,true,Adjetivo,"Natural de o relativo a las naciones bantúes que habitaban la región oriental de la actual Sudáfrica, que los conquistadores británicos llamaron Cafrería",5,esp
CAGAD,false,N/A,N/A,5,esp
CAGAN,false,N/A,N/A,5,esp
CAGAR,true,Verbo transitivo,Fisiología: Expulsar del cuerpo las heces de la digestión.,5,esp
CAGAS,false,N/A,N/A,5,esp
CAGON,true,Adjetivo,Que defeca grandes cantidades o con gran frecuencia.,5,esp
CAGUE,false,N/A,N/A,5,esp
CAHIZ,false,N/A,N/A,5,esp
CAIAN,false,N/A,N/A,5,esp
CAIAS,false,N/A,N/A,5,esp
CAICO,false,N/A,N/A,5,esp
CAIDA,true,Sustantivo femenino,Acción o efecto de caer.,5,esp
CAIDO,true,Adjetivo,"Desfallecido, amilanado.",5,esp
CAIES,false,N/A,N/A,5,esp
CAIGA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de caer.,5,esp
CAIGO,false,N/A,N/A,5,esp
CAIMA,false,N/A,N/A,5,esp
CAIRE,false,N/A,N/A,5,esp
CAITE,true,Sustantivo masculino,Vestimenta: Sandalia de cuero,5,esp
CAJAS,false,N/A,N/A,5,esp
CAJEL,false,N/A,N/A,5,esp
CAJIN,false,N/A,N/A,5,esp
CAJIS,false,N/A,N/A,5,esp
CAJON,true,Sustantivo masculino,"Pieza móvil de diversos muebles, cerrada por sus costados y abajo, abierta por arriba, usada para guardar diversos elementos ordenadamente.",5,esp
CAJOS,false,N/A,N/A,5,esp
CALAD,false,N/A,N/A,5,esp
CALAN,true,Forma verbal,Tercera persona del plural del presente de indicativo de calar.,5,esp
CALAO,false,N/A,N/A,5,esp
CALAR,true,Verbo transitivo,Penetrar un líquido en un cuerpo permeable.,5,esp
CALAS,true,Forma verbal,Segunda persona del singular del presente de indicativo de calar.,5,esp
CALCA,true,Forma verbal,Tercera persona del singular del presente de indicativo de calcar.,5,esp
CALCE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de calzar.,5,esp
CALCO,true,Sustantivo masculino,Acción y efecto de calcar,5,esp
CALDA,false,N/A,N/A,5,esp
CALDO,true,Sustantivo masculino,Alimentos: Se llama así al líquido en que ha sido cocinada una vianda.,5,esp
CALED,false,N/A,N/A,5,esp
CALEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de calar.,5,esp
CALER,false,N/A,N/A,5,esp
CALES,true,Forma verbal,Segunda persona del singular (vos) del presente de subjuntivo de calar.,5,esp
CALIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de caler.,5,esp
CALIO,false,N/A,N/A,5,esp
CALIS,false,N/A,N/A,5,esp
CALIZ,true,Sustantivo masculino,Vaso utilizado para la celebración del rito religioso cristiano.,5,esp
CALLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de callar.,5,esp
CALLE,true,Sustantivo femenino,"Camino urbano, especialmente el destinado al tránsito de vehículos",5,esp
CALLO,true,Sustantivo masculino,"Endurecimiento de algún tejido animal, y en particular de la piel humana, por fricción, roce o enfermedad.",5,esp
CALMA,true,Sustantivo femenino,Estado carente de movimiento.,5,esp
CALME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de calmar.,5,esp
CALMO,false,N/A,N/A,5,esp
CALON,false,N/A,N/A,5,esp
CALOR,true,Sustantivo masculino,Física: Forma de energía causada por la vibración rápida de las moléculas que componen un material. La transferencia de calor entre dos cuerpos que están comunicados por paredes no adiabáticas continua mientras exista una diferencia de temperatura entre los mismos.,5,esp
CALOS,false,N/A,N/A,5,esp
CALTA,false,N/A,N/A,5,esp
CALVA,true,Sustantivo femenino,Anatomía: Parte superior de la cabeza de quien ha perdido el cabello.,5,esp
CALVE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de calvar.,5,esp
CALVO,true,Adjetivo,"Referido a una persona, con pocos o ningún pelo en la cabeza.",5,esp
CALZA,true,Forma verbal,Tercera persona del singular del presente de indicativo de calzar.,5,esp
CALZO,false,N/A,N/A,5,esp
CAMAL,true,Sustantivo masculino,Cuerda o correaje que se ata la cabeza de la bestia,5,esp
CAMAO,false,N/A,N/A,5,esp
CAMAS,false,N/A,N/A,5,esp
CAMBA,true,Sustantivo femenino,Cada uno de los trozos curvos que componen el círculo de la rueda de un carro.,5,esp
CAMBE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de cambar.,5,esp
CAMBO,false,N/A,N/A,5,esp
CAMIO,false,N/A,N/A,5,esp
CAMON,false,N/A,N/A,5,esp
CAMPA,true,Forma verbal,Tercera persona del singular del presente de indicativo de campar.,5,esp
CAMPE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de campar.,5,esp
CAMPO,true,Sustantivo masculino,Región rural.,5,esp
CANAL,true,Sustantivo ambiguo,"Depresión artificial cóncava y alargada en el terreno, para hacer fluir agua u otro líquido en ella",5,esp
CANAS,false,N/A,N/A,5,esp
CANDA,true,Forma verbal,Tercera persona del singular del presente de indicativo de candar.,5,esp
CANDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de candar.,5,esp
CANDI,false,N/A,N/A,5,esp
CANDO,false,N/A,N/A,5,esp
CANEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de canear.,5,esp
CANEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de canear.,5,esp
CANEO,false,N/A,N/A,5,esp
CANES,false,N/A,N/A,5,esp
CANEY,true,Sustantivo masculino,"Casa de madera y paja de forma rectangular que pertenece al cacique o jefe de los indios taínos, donde se hacían los areítos.",5,esp
CANEZ,false,N/A,N/A,5,esp
CANGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de cangar.,5,esp
CANGO,false,N/A,N/A,5,esp
CANIA,false,N/A,N/A,5,esp
CANIL,false,N/A,N/A,5,esp
CANJE,false,N/A,N/A,5,esp
CANOA,true,Sustantivo femenino,"Vehículos, Náutica: Embarcación pequeña, estrecha, de poco calado, sin quilla ni timón, en la que se usa una pala de una hoja.",5,esp
CANON,true,Sustantivo masculino,Arte: Regla o serie de reglas establecidas o aceptadas dentro de un arte concreto.,5,esp
CANOS,false,N/A,N/A,5,esp
CANSA,true,Forma verbal,Tercera persona del singular del presente de indicativo de cansar.,5,esp
CANSE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de cansar.,5,esp
CANSO,false,N/A,N/A,5,esp
CANTA,true,Forma verbal,Tercera persona del singular del presente de indicativo de cantar.,5,esp
CANTE,true,Sustantivo masculino,Acción o efecto de cantar.,5,esp
CANTO,true,Sustantivo masculino,Serie de sonidos modulados de modo armonioso o rítmico por la voz humana.,5,esp
CANTU,false,N/A,N/A,5,esp
CAÑAD,false,N/A,N/A,5,esp
CAÑAL,false,N/A,N/A,5,esp
CAÑAN,false,N/A,N/A,5,esp
CAÑAR,false,N/A,N/A,5,esp
CAÑAS,false,N/A,N/A,5,esp
CAÑEA,false,N/A,N/A,5,esp
CAÑEE,false,N/A,N/A,5,esp
CAÑEN,false,N/A,N/A,5,esp
CAÑEO,false,N/A,N/A,5,esp
CAÑES,false,N/A,N/A,5,esp
CAÑIS,false,N/A,N/A,5,esp
CAÑON,false,N/A,N/A,5,esp
CAÑOS,false,N/A,N/A,5,esp
CAOBA,true,Sustantivo femenino,"Árboles: (Swietenia mahogani) Árbol silvestre, de tronco corpulento, del que brotan a cierta altura un gran número de ramas, hojas compuetas, flores pequeñas blancas y fruto en capsula leñosa.",5,esp
CAOBO,false,N/A,N/A,5,esp
CAPAD,false,N/A,N/A,5,esp
CAPAN,false,N/A,N/A,5,esp
CAPAR,true,Verbo transitivo,Hacer inútiles o cortar los órganos genitales.,5,esp
CAPAS,false,N/A,N/A,5,esp
CAPAZ,true,Adjetivo,"Dicho de un recinto o recipiente, de gran volumen",5,esp
CAPEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de capear.,5,esp
CAPEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de capear.,5,esp
CAPEL,false,N/A,N/A,5,esp
CAPEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de capar.,5,esp
CAPEO,false,N/A,N/A,5,esp
CAPES,false,N/A,N/A,5,esp
CAPIA,false,N/A,N/A,5,esp
CAPIN,false,N/A,N/A,5,esp
CAPIO,false,N/A,N/A,5,esp
CAPIS,false,N/A,N/A,5,esp
CAPON,false,N/A,N/A,5,esp
CAPOS,false,N/A,N/A,5,esp
CAPPA,false,N/A,N/A,5,esp
CAPTA,true,Forma verbal,Tercera persona del singular del presente de indicativo de captar.,5,esp
CAPTE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de captar.,5,esp
CAPTO,false,N/A,N/A,5,esp
CAPUZ,false,N/A,N/A,5,esp
CAQUI,true,Sustantivo masculino,"Planta: (Diospyros kaki) Planta de la familia de las ebenáceas, nativa de Asia.",5,esp
CARAO,false,N/A,N/A,5,esp
CARAS,false,N/A,N/A,5,esp
CARAU,false,N/A,N/A,5,esp
CARAY,false,N/A,N/A,5,esp
CARBA,false,N/A,N/A,5,esp
CARCA,true,Adjetivo,"Carcunda, carlista.",5,esp
CARDA,true,Sustantivo femenino,Utensilio en forma de cepillo o rodillo con púas metálicas usado para cardar.,5,esp
CARDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de cardar.,5,esp
CARDO,true,Sustantivo masculino,"Plantas: Nombre común dado a múltiples especies de plantas en las familias de las asteráceas, las apiáceas y las dipsacáceas, caracterizadas por un tallo herbáceo vertical de gran porte, tachonado de espinas, e inflorescencias terminales en forma de densos capítulos. Muchas especies son comestibles.",5,esp
CAREA,true,Forma verbal,Tercera persona del singular del presente de indicativo de carear.,5,esp
CAREE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de carear.,5,esp
CAREL,false,N/A,N/A,5,esp
CAREO,false,N/A,N/A,5,esp
CARES,false,N/A,N/A,5,esp
CAREY,true,Sustantivo masculino,"Reptiles: (Eretmochelys imbricata) Gran tortuga marina que habita arrecifes coralinos en las aguas tropicales de todo el globo. Alcanza los 80 kg de peso y más de un metro de largo, con un distintivo caparazón cordiforme y un patrón de color amarillo orlando los escudos del espaldar. Tiene la cabeza elongada, con morro en forma de pico y las patas palmeadas con dos garras por pie. Capturada por sus huevos y su caparazón, está en grave riesgo de extinción.",5,esp
CARGA,true,Sustantivo femenino,Acción o efecto de cargar.,5,esp
CARGO,true,Sustantivo masculino,Puesto de responsabilidad en un sistema organizativo.,5,esp
CARIA,true,Forma verbal,Tercera persona del singular del presente de indicativo de cariar.,5,esp
CARIE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de cariar.,5,esp
CARIO,false,N/A,N/A,5,esp
CARIS,false,N/A,N/A,5,esp
CARIZ,false,N/A,N/A,5,esp
CARLA,false,N/A,N/A,5,esp
CARLO,false,N/A,N/A,5,esp
CARME,false,N/A,N/A,5,esp
CARNE,true,Sustantivo femenino,"Músculos y vísceras del cuerpo de los animales, por contraposición a las partes óseas.",5,esp
CARON,false,N/A,N/A,5,esp
CAROS,false,N/A,N/A,5,esp
CARPA,true,Sustantivo femenino,"Peces: (Cyprinidae) extensa familia  de peces teleósteos fisóstomos de agua dulce, con hábitat en los ríos y estuarios de América, Eurasia y África.",5,esp
CARPE,true,Forma verbal,Tercera persona del singular del presente de indicativo de carpir.,5,esp
CARPI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de carpir.,5,esp
CARPO,false,N/A,N/A,5,esp
CARRA,false,N/A,N/A,5,esp
CARRO,true,Sustantivo masculino,Vehículos: Vehículo de uno o dos ejes impulsado por bestias de tiro,5,esp
CARTA,true,Sustantivo femenino,Escrito de comunicación que una persona o institución envía a otra.,5,esp
CARVI,false,N/A,N/A,5,esp
CASAD,false,N/A,N/A,5,esp
CASAL,true,Sustantivo masculino,Solar o casa solariega.,5,esp
CASAN,false,N/A,N/A,5,esp
CASAR,true,Verbo transitivo,Derecho: Anular.,5,esp
CASAS,false,N/A,N/A,5,esp
CASCA,true,Forma verbal,Tercera persona del singular del presente de indicativo de cascar.,5,esp
CASCO,true,Sustantivo masculino,Complemento rígido de protección para la cabeza.,5,esp
CASEA,false,N/A,N/A,5,esp
CASEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de casar.,5,esp
CASEO,false,N/A,N/A,5,esp
CASES,false,N/A,N/A,5,esp
CASIA,false,N/A,N/A,5,esp
CASIS,false,N/A,N/A,5,esp
CASON,false,N/A,N/A,5,esp
CASOS,false,N/A,N/A,5,esp
CASPA,true,Sustantivo femenino,Medicina: Sustancia blanquecina que se forma en el cabello por acumulación de piel muerta.,5,esp
CASTA,true,Sustantivo femenino,Grupo unido por una ascendencia común,5,esp
CASTO,false,N/A,N/A,5,esp
CATAD,false,N/A,N/A,5,esp
CATAN,false,N/A,N/A,5,esp
CATAR,true,Verbo transitivo,"Probar algo con el sentido del gusto, especialmente los alimentos.",5,esp
CATAS,false,N/A,N/A,5,esp
CATEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de catear.,5,esp
CATEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de catear.,5,esp
CATEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de catar.,5,esp
CATEO,true,Sustantivo masculino,Exploración y busca de una veta de mineral.,5,esp
CATES,false,N/A,N/A,5,esp
CATEY,false,N/A,N/A,5,esp
